date,ticker,ret,price
2018-02-01,ABBV,0.039573072332781845,81.52764892578125
2018-03-01,ABBV,-0.18285443223240294,66.61995697021484
2018-04-01,ABBV,0.020074184514884408,67.9572982788086
2018-05-01,ABBV,0.035368634195394044,70.36085510253906
2018-06-01,ABBV,-0.06357379224227089,65.88774871826172
2018-07-01,ABBV,-0.004533328300161732,65.58905792236328
2018-08-01,ABBV,0.05128785540909053,68.9529800415039
2018-09-01,ABBV,-0.014586948932843735,67.9471664428711
2018-10-01,ABBV,-0.17688733771982867,55.92817306518555
2018-11-01,ABBV,0.22387261373274492,68.44895935058594
2018-12-01,ABBV,-0.022064722770672618,66.93865203857422
2019-01-01,ABBV,-0.12908109307011584,58.29813766479492
2019-02-01,ABBV,-0.0009728115943280491,58.241424560546875
2019-03-01,ABBV,0.017036686743989282,59.233665466308594
2019-04-01,ABBV,-0.014889987280835904,58.35167694091797
2019-05-01,ABBV,-0.020945779771663453,57.12945556640625
2019-06-01,ABBV,-0.052014390353084194,54.157901763916016
2019-07-01,ABBV,-0.08388313191172125,49.614967346191406
2019-08-01,ABBV,0.0018375758269129072,49.706138610839844
2019-09-01,ABBV,0.15181049880715247,57.252052307128906
2019-10-01,ABBV,0.0505812723934691,60.14793395996094
2019-11-01,ABBV,0.11890924450544227,67.30007934570312
2019-12-01,ABBV,0.009232916864864382,67.92145538330078
2020-01-01,ABBV,-0.08493366152206527,62.15263748168945
2020-02-01,ABBV,0.07218015458350946,66.63882446289062
2020-03-01,ABBV,-0.11107273194386758,59.23706817626953
2020-04-01,ABBV,0.07888172062953092,63.9097900390625
2020-05-01,ABBV,0.14418600264731674,73.12468719482422
2020-06-01,ABBV,0.05945851255748935,77.47257232666016
2020-07-01,ABBV,-0.03330636659564712,74.89224243164062
2020-08-01,ABBV,0.021377149542250118,76.49322509765625
2020-09-01,ABBV,-0.08541290150127867,69.959716796875
2020-10-01,ABBV,-0.028428006839873676,67.97090148925781
2020-11-01,ABBV,0.24564248033635794,84.66744232177734
2020-12-01,ABBV,0.024574475169296672,86.74810028076172
2021-01-01,ABBV,-0.04358383771258445,82.96728515625
2021-02-01,ABBV,0.06362325061647756,88.24593353271484
2021-03-01,ABBV,0.004455252987251024,88.63909149169922
2021-04-01,ABBV,0.030308648494508983,91.32562255859375
2021-05-01,ABBV,0.0275906933132124,93.8453598022461
2021-06-01,ABBV,-0.00494711637308376,93.38109588623047
2021-07-01,ABBV,0.03249293055592206,96.41532135009766
2021-08-01,ABBV,0.05009871928044407,101.24560546875
2021-09-01,ABBV,-0.10688850065830402,90.42361450195312
2021-10-01,ABBV,0.06303887511344075,96.12381744384766
2021-11-01,ABBV,0.01750770151711145,97.80672454833984
2021-12-01,ABBV,0.17453161819487062,114.87709045410156
2022-01-01,ABBV,0.011004192686939085,116.14122009277344
2022-02-01,ABBV,0.09068150259786889,126.67308044433594
2022-03-01,ABBV,0.09704279162917917,138.96578979492188
2022-04-01,ABBV,-0.09394837877728779,125.9101791381836
2022-05-01,ABBV,0.011863203835790648,127.40387725830078
2022-06-01,ABBV,0.039288689000310795,132.40940856933594
2022-07-01,ABBV,-0.06300579320301514,124.06684875488281
2022-08-01,ABBV,-0.05429786203033016,117.33028411865234
2022-09-01,ABBV,-0.001859128022074663,117.11215209960938
2022-10-01,ABBV,0.09082767018689886,127.74917602539062
2022-11-01,ABBV,0.11215885487275101,142.07737731933594
2022-12-01,ABBV,0.0026678672301898576,142.4564208984375
2023-01-01,ABBV,-0.08576199032907372,130.23907470703125
2023-02-01,ABBV,0.05152596004287102,136.94976806640625
2023-03-01,ABBV,0.035542621062178315,141.81732177734375
2023-04-01,ABBV,-0.05176648942236717,134.47593688964844
2023-05-01,ABBV,-0.07868464991833102,123.89474487304688
2023-06-01,ABBV,-0.023412642991016974,120.9940414428711
2023-07-01,ABBV,0.11022048081298785,134.33006286621094
2023-08-01,ABBV,-0.0066237630566635675,133.44029235839844
2023-09-01,ABBV,0.014289646264217692,135.34710693359375
2023-10-01,ABBV,-0.05286485801525753,128.19200134277344
2023-11-01,ABBV,0.01866616292856582,130.58485412597656
2023-12-01,ABBV,0.08834882038567615,142.1218719482422
2024-01-01,ABBV,0.060850544964145215,150.7700653076172
2024-02-01,ABBV,0.08109511037847184,162.9967803955078
2024-03-01,ABBV,0.03436515677498475,168.5981903076172
2024-04-01,ABBV,-0.10686425713380932,150.58106994628906
2024-05-01,ABBV,0.0006506573808067184,150.67904663085938
2024-06-01,ABBV,0.06375587322284315,160.2857208251953
2024-07-01,ABBV,0.08045715710955847,173.18185424804688
2024-08-01,ABBV,0.06903378308010666,185.1372528076172
2024-09-01,ABBV,0.0059599502355323075,186.24066162109375
2024-10-01,ABBV,0.032357628564508856,192.2669677734375
2024-11-01,ABBV,-0.09554706482520248,173.89642333984375
2024-12-01,ABBV,-0.02859015365802553,168.92469787597656
2015-02-01,ABT,0.06391344507917185,38.19122314453125
2015-03-01,ABT,-0.021955032162691235,37.35273361206055
2015-04-01,ABT,0.0019423405003884398,37.42528533935547
2015-05-01,ABT,0.05231920613315055,39.38334655761719
2015-06-01,ABT,0.00987659175979183,39.77231979370117
2015-07-01,ABT,0.03280323611713909,41.07698059082031
2015-08-01,ABT,-0.10221409862701669,36.878334045410156
2015-09-01,ABT,-0.11194532075419394,32.749977111816406
2015-10-01,ABT,0.11387385981239828,36.47934341430664
2015-11-01,ABT,0.008500925614051358,36.789451599121094
2015-12-01,ABT,-0.00022282975329879218,36.781253814697266
2016-01-01,ABT,-0.1572031070365697,30.999126434326172
2016-02-01,ABT,0.029972859509969974,31.928258895874023
2016-03-01,ABT,0.07976252483407165,34.474937438964844
2016-04-01,ABT,-0.070045493182883,32.060123443603516
2016-05-01,ABT,0.024989978426696924,32.861305236816406
2016-06-01,ABT,-0.00807497312057004,32.595951080322266
2016-07-01,ABT,0.13838737398378642,37.10681915283203
2016-08-01,ABT,-0.055221525331205945,35.05772399902344
2016-09-01,ABT,0.006425015766843067,35.2829704284668
2016-10-01,ABT,-0.07212079203660327,32.73833465576172
2016-11-01,ABT,-0.02364929659882753,31.964096069335938
2016-12-01,ABT,0.00893080911342814,32.24956130981445
2017-01-01,ABT,0.0874771070693039,35.07065963745117
2017-02-01,ABT,0.08621532261213627,38.09428787231445
2017-03-01,ABT,-0.014862626773837317,37.528106689453125
2017-04-01,ABT,-0.01733828242341151,36.87743377685547
2017-05-01,ABT,0.052687345392118834,38.82040786743164
2017-06-01,ABT,0.06460802923430631,41.32851791381836
2017-07-01,ABT,0.011726207337754424,41.81314468383789
2017-08-01,ABT,0.04151895823991558,43.5491828918457
2017-09-01,ABT,0.047506704751870465,45.61806106567383
2017-10-01,ABT,0.016304301015654055,46.36183166503906
2017-11-01,ABT,0.04454651492297357,48.42708969116211
2017-12-01,ABT,0.012417849696936711,49.02845001220703
2018-01-01,ABT,0.08918846538506009,53.401222229003906
2018-02-01,ABT,-0.0247986793163133,52.076942443847656
2018-03-01,ABT,-0.006795877834033015,51.7230339050293
2018-04-01,ABT,-0.02987310975395241,50.17790603637695
2018-05-01,ABT,0.06358448869329925,53.36844253540039
2018-06-01,ABT,-0.008776204114632424,52.90007019042969
2018-07-01,ABT,0.07460254368579733,56.84654998779297
2018-08-01,ABT,0.024419234971562842,58.23469924926758
2018-09-01,ABT,0.09754650846459723,63.91529083251953
2018-10-01,ABT,-0.06025069516520731,60.06435012817383
2018-11-01,ABT,0.07853877572328716,64.78173065185547
2018-12-01,ABT,-0.02322734081483946,63.27702331542969
2019-01-01,ABT,0.008985999981190984,63.84563064575195
2019-02-01,ABT,0.06851121445389419,68.21977233886719
2019-03-01,ABT,0.029889276113205243,70.2588119506836
2019-04-01,ABT,-0.0047535211076426,69.92483520507812
2019-05-01,ABT,-0.03919614087567003,67.18405151367188
2019-06-01,ABT,0.10468935315084749,74.2175064086914
2019-07-01,ABT,0.03567206152816915,76.86499786376953
2019-08-01,ABT,-0.016767993247343016,75.57612609863281
2019-09-01,ABT,-0.019338952468192283,74.11456298828125
2019-10-01,ABT,-0.0007171868733493181,74.06140899658203
2019-11-01,ABT,0.026104064980684294,75.99471282958984
2019-12-01,ABT,0.01650121943273719,77.24871826171875
2020-01-01,ABT,0.0032234603280703045,77.49772644042969
2020-02-01,ABT,-0.1122662407994186,68.79734802246094
2020-03-01,ABT,0.024406797254110657,70.47647094726562
2020-04-01,ABT,0.1670254220517864,82.24783325195312
2020-05-01,ABT,0.03507118667714004,85.13236236572266
2020-06-01,ABT,-0.0367680369054213,82.00221252441406
2020-07-01,ABT,0.10073329528663133,90.26256561279297
2020-08-01,ABT,0.09196092096160102,98.56319427490234
2020-09-01,ABT,-0.005846097280142404,97.98698425292969
2020-10-01,ABT,-0.034181891796143504,94.63760375976562
2020-11-01,ABT,0.0330196527989397,97.76250457763672
2020-12-01,ABT,0.011735512462338837,98.90979766845703
2021-01-01,ABT,0.12877875057706523,111.64727783203125
2021-02-01,ABT,-0.02692315997614292,108.6413803100586
2021-03-01,ABT,0.000500848218621508,108.69579315185547
2021-04-01,ABT,0.002002740932724345,108.91348266601562
2021-05-01,ABT,-0.02499763931343113,106.19090270996094
2021-06-01,ABT,-0.006172220388551919,105.53546905517578
2021-07-01,ABT,0.04356084059960619,110.13268280029297
2021-08-01,ABT,0.048529470546218256,115.47736358642578
2021-09-01,ABT,-0.06520539416057869,107.94761657714844
2021-10-01,ABT,0.0910861684751687,117.7801513671875
2021-11-01,ABT,-0.020439211073166486,115.37281799316406
2021-12-01,ABT,0.11902688943751771,129.10528564453125
2022-01-01,ABT,-0.09435839123398959,116.9231185913086
2022-02-01,ABT,-0.05032597304322051,111.03884887695312
2022-03-01,ABT,-0.018736527836447858,108.95836639404297
2022-04-01,ABT,-0.041060986286279855,104.48442840576172
2022-05-01,ABT,0.03901436022227989,108.56082153320312
2022-06-01,ABT,-0.07500419557301685,100.41830444335938
2022-07-01,ABT,0.0017487426709623666,100.59391021728516
2022-08-01,ABT,-0.052680517965619345,95.29457092285156
2022-09-01,ABT,-0.05737927776821494,89.8266372680664
2022-10-01,ABT,0.022529936705845133,91.85042572021484
2022-11-01,ABT,0.09245620428043178,100.34256744384766
2022-12-01,ABT,0.02054264942156392,102.40386962890625
2023-01-01,ABT,0.00692251986994763,103.11276245117188
2023-02-01,ABT,-0.07570737412909145,95.30636596679688
2023-03-01,ABT,-0.004522175639505521,94.87537384033203
2023-04-01,ABT,0.0909538454610408,103.50465393066406
2023-05-01,ABT,-0.07205797607382036,96.04631805419922
2023-06-01,ABT,0.06882343077276376,102.65655517578125
2023-07-01,ABT,0.021188742066382327,104.83171844482422
2023-08-01,ABT,-0.07128792883346413,97.35848236083984
2023-09-01,ABT,-0.05879497727876659,91.63429260253906
2023-10-01,ABT,-0.02374809440590009,89.4581527709961
2023-11-01,ABT,0.10912016322772522,99.21984100341797
2023-12-01,ABT,0.0554224651349875,104.7188491821289
2024-01-01,ABT,0.02798208821125381,107.64910125732422
2024-02-01,ABT,0.05358501969874374,113.41748046875
2024-03-01,ABT,-0.04197571939348799,108.65670013427734
2024-04-01,ABT,-0.06765791890394024,101.30521392822266
2024-05-01,ABT,-0.03088789306022155,98.17610931396484
2024-06-01,ABT,0.01683141594911275,99.82855224609375
2024-07-01,ABT,0.01953621045848264,101.77882385253906
2024-08-01,ABT,0.07486233123948582,109.39822387695312
2024-09-01,ABT,0.006533071521364953,110.11293029785156
2024-10-01,ABT,-0.005613494114277251,109.49481201171875
2024-11-01,ABT,0.05256901898199695,115.25084686279297
2024-12-01,ABT,-0.04765519812150787,109.758544921875
2015-02-01,ACGL,0.020527853453738976,18.751718521118164
2015-03-01,ACGL,0.04124408356533893,19.525115966796875
2015-04-01,ACGL,-0.014934963949615465,19.233509063720703
2015-05-01,ACGL,0.0529003764218956,20.25096893310547
2015-06-01,ACGL,0.04805130098499255,21.22405433654785
2015-07-01,ACGL,0.06571088590563368,22.61870574951172
2015-08-01,ACGL,-0.04316141815016061,21.6424503326416
2015-09-01,ACGL,0.07601051813639992,23.287504196166992
2015-10-01,ACGL,0.019327632187734034,23.73759651184082
2015-11-01,ACGL,-0.0323140305481483,22.970539093017578
2015-12-01,ACGL,-0.037532784120603346,22.10839080810547
2016-01-01,ACGL,-0.03154126712381944,21.41106414794922
2016-02-01,ACGL,0.005773607455269003,21.534683227539062
2016-03-01,ACGL,0.046511559933876345,22.53629493713379
2016-04-01,ACGL,-0.008579401869187375,22.342947006225586
